AB,ABERDEEN
AB,MILLTIMBER
AB,PETERCULTER
AB,LAURENCEKIRK
AB,BANCHORY
AB,WESTHILL
AB,ALFORD
AB,ABOYNE
AB,BALLATER
AB,STRATHDON
AB,BALLINDALLOCH
AB,ABERLOUR
AB,STONEHAVEN
AB,ELLON
AB,PETERHEAD
AB,FRASERBURGH
AB,MACDUFF
AB,BANFF
AB,INVERURIE
AB,INSCH
AB,TURRIFF
AB,HUNTLY
AB,KEITH
AB,BUCKIE
AL,ST. ALBANS
AL,HARPENDEN
AL,WELWYN
AL,WELWYN GARDEN CITY
AL,HATFIELD
B,BIRMINGHAM
B,ALCESTER
B,BROMSGROVE
B,HALESOWEN
B,CRADLEY HEATH
B,ROWLEY REGIS
B,SMETHWICK
B,OLDBURY
B,WEST BROMWICH
B,SUTTON COLDFIELD
B,TAMWORTH
B,STUDLEY
B,SOLIHULL
B,HENLEY-IN-ARDEN
B,REDDITCH
BA,BATH
BA,RADSTOCK
BA,SHEPTON MALLET
BA,WELLS
BA,GLASTONBURY
BA,CASTLE CARY
BA,TEMPLECOMBE
BA,WINCANTON
BA,BRUTON
BA,FROME
BA,WARMINSTER
BA,WESTBURY
BA,TROWBRIDGE
BA,BRADFORD-ON-AVON
BA,STREET
BA,YEOVIL
BB,BLACKBURN
BB,DARWEN
BB,ROSSENDALE
BB,ACCRINGTON
BB,CLITHEROE
BB,COLNE
BB,NELSON
BB,BURNLEY
BB,BARNOLDSWICK
BD,BRADFORD
BD,BINGLEY
BD,SHIPLEY
BD,CLECKHEATON
BD,KEIGHLEY
BD,SKIPTON
BD,SETTLE
BF,BFPO
BH,BOURNEMOUTH
BH,POOLE
BH,BROADSTONE
BH,SWANAGE
BH,WAREHAM
BH,WIMBORNE
BH,FERNDOWN
BH,CHRISTCHURCH
BH,RINGWOOD
BH,NEW MILTON
BH,VERWOOD
BL,BURY
BL,BOLTON
BN,BRIGHTON
BN,HOVE
BN,HENFIELD
BN,HASSOCKS
BN,LEWES
BN,NEWHAVEN
BN,PEACEHAVEN
BN,WORTHING
BN,LANCING
BN,LITTLEHAMPTON
BN,ARUNDEL
BN,EASTBOURNE
BN,PEVENSEY
BN,SEAFORD
BN,POLEGATE
BN,HAILSHAM
BN,SHOREHAM-BY-SEA
BN,STEYNING
BR,BROMLEY
BR,KESTON
BR,BECKENHAM
BR,WEST WICKHAM
BR,ORPINGTON
BR,CHISLEHURST
BR,SWANLEY
BS,BRISTOL
BS,CLEVEDON
BS,WESTON-SUPER-MARE
BS,WINSCOMBE
BS,AXBRIDGE
BS,CHEDDAR
BS,WEDMORE
BS,BANWELL
BT,BELFAST
BT,HOLYWOOD
BT,BANGOR
BT,DONAGHADEE
BT,NEWTOWNARDS
BT,BALLYNAHINCH
BT,DROMORE
BT,HILLSBOROUGH
BT,LISBURN
BT,CRUMLIN
BT,DOWNPATRICK
BT,CASTLEWELLAN
BT,BANBRIDGE
BT,NEWCASTLE
BT,NEWRY
BT,NEWTOWNABBEY
BT,CARRICKFERGUS
BT,BALLYCLARE
BT,LARNE
BT,ANTRIM
BT,BALLYMENA
BT,MAGHERAFELT
BT,MAGHERA
BT,LONDONDERRY
BT,LIMAVADY
BT,COLERAINE
BT,BALLYMONEY
BT,BALLYCASTLE
BT,PORTSTEWART
BT,PORTRUSH
BT,BUSHMILLS
BT,ARMAGH
BT,CRAIGAVON
BT,CALEDON
BT,AUGHNACLOY
BT,DUNGANNON
BT,ENNISKILLEN
BT,FIVEMILETOWN
BT,CLOGHER
BT,AUGHER
BT,OMAGH
BT,COOKSTOWN
BT,CASTLEDERG
BT,STRABANE
BX,not applicable
CA,CARLISLE
CA,WIGTON
CA,BRAMPTON
CA,ALSTON
CA,PENRITH
CA,KESWICK
CA,COCKERMOUTH
CA,WORKINGTON
CA,MARYPORT
CA,APPLEBY-IN-WESTMORLAND
CA,KIRKBY STEPHEN
CA,RAVENGLASS
CA,HOLMROOK
CA,SEASCALE
CA,BECKERMET
CA,EGREMONT
CA,CLEATOR
CA,MOOR ROW
CA,CLEATOR MOOR
CA,FRIZINGTON
CA,ST. BEES
CA,WHITEHAVEN
CB,CAMBRIDGE
CB,ELY
CB,NEWMARKET
CB,HAVERHILL
CB,SAFFRON WALDEN
CF,CARDIFF
CF,BRIDGEND
CF,MAESTEG
CF,PORTHCAWL
CF,PONTYPRIDD
CF,PORTH
CF,TONYPANDY
CF,PENTRE
CF,TREORCHY
CF,FERNDALE
CF,ABERDARE
CF,MOUNTAIN ASH
CF,TREHARRIS
CF,MERTHYR TYDFIL
CF,LLANTWIT MAJOR
CF,BARRY
CF,DINAS POWYS
CF,PENARTH
CF,COWBRIDGE
CF,PONTYCLUN
CF,BARGOED
CF,HENGOED
CF,CAERPHILLY
CH,CHESTER
CH,DEESIDE
CH,BAGILLT
CH,FLINT
CH,BUCKLEY
CH,MOLD
CH,HOLYWELL
CH,BIRKENHEAD
CH,PRENTON
CH,WALLASEY
CH,WIRRAL
CH,NESTON
CH,ELLESMERE PORT
CM,BURNHAM-ON-CROUCH
CM,SOUTHMINSTER
CM,CHELMSFORD
CM,INGATESTONE
CM,ONGAR
CM,DUNMOW
CM,BRAINTREE
CM,WITHAM
CM,MALDON
CM,BILLERICAY
CM,BRENTWOOD
CM,EPPING
CM,HARLOW
CM,SAWBRIDGEWORTH
CM,BISHOP'S STORTFORD
CM,STANSTED
CO,COLCHESTER
CO,BURES
CO,HALSTEAD
CO,SUDBURY
CO,MANNINGTREE
CO,HARWICH
CO,FRINTON-ON-SEA
CO,WALTON ON THE NAZE
CO,CLACTON-ON-SEA
CR,CROYDON
CR,SOUTH CROYDON
CR,CATERHAM
CR,WHYTELEAFE
CR,MITCHAM
CR,COULSDON
CR,WARLINGHAM
CR,THORNTON HEATH
CR,KENLEY
CR,PURLEY
CT,CANTERBURY
CT,WHITSTABLE
CT,HERNE BAY
CT,BIRCHINGTON
CT,WESTGATE-ON-SEA
CT,MARGATE
CT,BROADSTAIRS
CT,RAMSGATE
CT,SANDWICH
CT,DEAL
CT,DOVER
CT,FOLKESTONE
CT,HYTHE
CV,COVENTRY
CV,KENILWORTH
CV,ATHERSTONE
CV,NUNEATON
CV,BEDWORTH
CV,RUGBY
CV,LEAMINGTON SPA
CV,WARWICK
CV,SHIPSTON-ON-STOUR
CV,STRATFORD-UPON-AVON
CV,SOUTHAM
CW,CREWE
CW,NANTWICH
CW,TARPORLEY
CW,WINSFORD
CW,NORTHWICH
CW,MIDDLEWICH
CW,SANDBACH
CW,CONGLETON
DA,DARTFORD
DA,LONGFIELD
DA,BEXLEY
DA,BEXLEYHEATH
DA,WELLING
DA,ERITH
DA,GREENHITHE
DA,SWANSCOMBE
DA,GRAVESEND
DA,SIDCUP
DA,BELVEDERE
DD,DUNDEE
DD,NEWPORT-ON-TAY
DD,TAYPORT
DD,CARNOUSTIE
DD,FORFAR
DD,KIRRIEMUIR
DD,BRECHIN
DD,MONTROSE
DD,ARBROATH
DE,DERBY
DE,MATLOCK
DE,RIPLEY
DE,ASHBOURNE
DE,ILKESTON
DE,SWADLINCOTE
DE,BURTON-ON-TRENT
DE,BAKEWELL
DE,ALFRETON
DE,BELPER
DE,HEANOR
DG,DUMFRIES
DG,THORNHILL
DG,SANQUHAR
DG,DALBEATTIE
DG,KIRKCUDBRIGHT
DG,CASTLE DOUGLAS
DG,NEWTON STEWART
DG,STRANRAER
DG,MOFFAT
DG,LOCKERBIE
DG,ANNAN
DG,LANGHOLM
DG,CANONBIE
DG,GRETNA
DH,DURHAM
DH,CHESTER LE STREET
DH,HOUGHTON LE SPRING
DH,CONSETT
DH,STANLEY
DL,DARLINGTON
DL,SHILDON
DL,NEWTON AYCLIFFE
DL,NORTHALLERTON
DL,BEDALE
DL,HAWES
DL,LEYBURN
DL,CATTERICK GARRISON
DL,RICHMOND
DL,BARNARD CASTLE
DL,BISHOP AUCKLAND
DL,CROOK
DL,SPENNYMOOR
DL,FERRYHILL
DN,DONCASTER
DN,GOOLE
DN,SCUNTHORPE
DN,BARTON-UPON-HUMBER
DN,BARROW-UPON-HUMBER
DN,BRIGG
DN,GAINSBOROUGH
DN,RETFORD
DN,GRIMSBY
DN,CLEETHORPES
DN,BARNETBY
DN,ULCEBY
DN,IMMINGHAM
DT,DORCHESTER
DT,WEYMOUTH
DT,PORTLAND
DT,BRIDPORT
DT,LYME REGIS
DT,BEAMINSTER
DT,SHERBORNE
DT,STURMINSTER NEWTON
DT,BLANDFORD FORUM
DY,DUDLEY
DY,TIPTON
DY,BRIERLEY HILL
DY,KINGSWINFORD
DY,STOURBRIDGE
DY,KIDDERMINSTER
DY,BEWDLEY
DY,STOURPORT-ON-SEVERN
E,LONDON
EC,LONDON
EH,EDINBURGH
EH,BALERNO
EH,CURRIE
EH,JUNIPER GREEN
EH,LASSWADE
EH,BONNYRIGG
EH,LOANHEAD
EH,MUSSELBURGH
EH,DALKEITH
EH,GOREBRIDGE
EH,ROSEWELL
EH,ROSLIN
EH,PENICUIK
EH,KIRKNEWTON
EH,NEWBRIDGE
EH,KIRKLISTON
EH,SOUTH QUEENSFERRY
EH,GULLANE
EH,LONGNIDDRY
EH,PRESTONPANS
EH,TRANENT
EH,HUMBIE
EH,PATHHEAD
EH,HERIOT
EH,NORTH BERWICK
EH,EAST LINTON
EH,HADDINGTON
EH,DUNBAR
EH,WALKERBURN
EH,INNERLEITHEN
EH,PEEBLES
EH,WEST LINTON
EH,BATHGATE
EH,LINLITHGOW
EH,BO'NESS
EH,BROXBURN
EH,LIVINGSTON
EH,WEST CALDER
EN,ENFIELD
EN,BARNET
EN,POTTERS BAR
EN,WALTHAM CROSS
EN,WALTHAM ABBEY
EN,BROXBOURNE
EN,HODDESDON
EX,EXETER
EX,DAWLISH
EX,EXMOUTH
EX,BUDLEIGH SALTERTON
EX,SIDMOUTH
EX,OTTERY ST. MARY
EX,SEATON
EX,AXMINSTER
EX,HONITON
EX,CULLOMPTON
EX,TIVERTON
EX,CREDITON
EX,CHULMLEIGH
EX,WINKLEIGH
EX,NORTH TAWTON
EX,OKEHAMPTON
EX,BEAWORTHY
EX,HOLSWORTHY
EX,BUDE
EX,COLYTON
EX,BARNSTAPLE
EX,BRAUNTON
EX,ILFRACOMBE
EX,WOOLACOMBE
EX,LYNMOUTH
EX,LYNTON
EX,SOUTH MOLTON
EX,UMBERLEIGH
EX,TORRINGTON
EX,BIDEFORD
FK,FALKIRK
FK,GRANGEMOUTH
FK,BONNYBRIDGE
FK,LARBERT
FK,DENNY
FK,STIRLING
FK,ALLOA
FK,CLACKMANNAN
FK,MENSTRIE
FK,ALVA
FK,TILLICOULTRY
FK,DOLLAR
FK,DUNBLANE
FK,DOUNE
FK,CALLANDER
FK,LOCHEARNHEAD
FK,CRIANLARICH
FK,KILLIN
FY,BLACKPOOL
FY,THORNTON-CLEVELEYS
FY,POULTON-LE-FYLDE
FY,FLEETWOOD
FY,LYTHAM ST. ANNES
G,GLASGOW
G,CLYDEBANK
G,DUMBARTON
G,ALEXANDRIA
G,ARROCHAR
G,HELENSBURGH
GL,GLOUCESTER
GL,STROUD
GL,CIRENCESTER
GL,FAIRFORD
GL,LECHLADE
GL,TETBURY
GL,BADMINTON
GL,STONEHOUSE
GL,DURSLEY
GL,WOTTON-UNDER-EDGE
GL,BERKELEY
GL,CINDERFORD
GL,NEWNHAM
GL,WESTBURY-ON-SEVERN
GL,BLAKENEY
GL,LYDNEY
GL,COLEFORD
GL,DRYBROOK
GL,LONGHOPE
GL,LYDBROOK
GL,MITCHELDEAN
GL,RUARDEAN
GL,DYMOCK
GL,NEWENT
GL,TEWKESBURY
GL,CHELTENHAM
GL,CHIPPING CAMPDEN
GL,MORETON-IN-MARSH
GU,GUILDFORD
GU,CRANLEIGH
GU,GODALMING
GU,FARNHAM
GU,ALDERSHOT
GU,FARNBOROUGH
GU,CAMBERLEY
GU,LIGHTWATER
GU,BAGSHOT
GU,WINDLESHAM
GU,WOKING
GU,VIRGINIA WATER
GU,HINDHEAD
GU,HASLEMERE
GU,PETWORTH
GU,MIDHURST
GU,LIPHOOK
GU,PETERSFIELD
GU,LISS
GU,ALTON
GU,BORDON
GU,YATELEY
GU,SANDHURST
GU,FLEET
GY,GUERNSEY
HA,WEMBLEY
HA,HARROW
HA,RUISLIP
HA,PINNER
HA,NORTHWOOD
HA,STANMORE
HA,EDGWARE
HD,HUDDERSFIELD
HD,BRIGHOUSE
HD,HOLMFIRTH
HG,HARROGATE
HG,RIPON
HG,KNARESBOROUGH
HP,HEMEL HEMPSTEAD
HP,BERKHAMSTED
HP,CHESHAM
HP,AMERSHAM
HP,CHALFONT ST. GILES
HP,BEACONSFIELD
HP,HIGH WYCOMBE
HP,GREAT MISSENDEN
HP,AYLESBURY
HP,PRINCES RISBOROUGH
HP,TRING
HR,HEREFORD
HR,KINGTON
HR,LEOMINSTER
HR,BROMYARD
HR,LEDBURY
HR,ROSS-ON-WYE
HS,STORNOWAY
HS,ISLE OF LEWIS
HS,ISLE OF HARRIS
HS,ISLE OF SCALPAY
HS,ISLE OF NORTH UIST
HS,ISLE OF BENBECULA
HS,ISLE OF SOUTH UIST
HS,ISLE OF BARRA
HU,HULL
HU,HESSLE
HU,NORTH FERRIBY
HU,BROUGH
HU,COTTINGHAM
HU,BEVERLEY
HU,HORNSEA
HU,WITHERNSEA
HX,HALIFAX
HX,ELLAND
HX,SOWERBY BRIDGE
HX,HEBDEN BRIDGE
IG,ILFORD
IG,CHIGWELL
IG,WOODFORD GREEN
IG,BUCKHURST HILL
IG,LOUGHTON
IG,BARKING
IM,ISLE OF MAN
IP,IPSWICH
IP,FELIXSTOWE
IP,WOODBRIDGE
IP,STOWMARKET
IP,ALDEBURGH
IP,LEISTON
IP,SAXMUNDHAM
IP,SOUTHWOLD
IP,HALESWORTH
IP,HARLESTON
IP,DISS
IP,EYE
IP,THETFORD
IP,BRANDON
IP,BURY ST. EDMUNDS
IV,INVERNESS
IV,BEAULY
IV,MUIR OF ORD
IV,DINGWALL
IV,MUNLOCHY
IV,AVOCH
IV,FORTROSE
IV,CROMARTY
IV,NAIRN
IV,STRATHPEFFER
IV,ALNESS
IV,INVERGORDON
IV,TAIN
IV,GAIRLOCH
IV,ACHNASHEEN
IV,GARVE
IV,ARDGAY
IV,DORNOCH
IV,ULLAPOOL
IV,LAIRG
IV,ROGART
IV,ELGIN
IV,LOSSIEMOUTH
IV,FOCHABERS
IV,FORRES
IV,KYLE
IV,ISLE OF SKYE
IV,PORTREE
IV,PLOCKTON
IV,STROME FERRY
IV,STRATHCARRON
JE,JERSEY
KA,KILMARNOCK
KA,GALSTON
KA,MAUCHLINE
KA,AYR
KA,PRESTWICK
KA,TROON
KA,IRVINE
KA,KILWINNING
KA,BEITH
KA,NEWMILNS
KA,DARVEL
KA,CUMNOCK
KA,MAYBOLE
KA,STEVENSTON
KA,SALTCOATS
KA,ARDROSSAN
KA,WEST KILBRIDE
KA,DALRY
KA,KILBIRNIE
KA,GIRVAN
KA,ISLE OF ARRAN
KA,ISLE OF CUMBRAE
KA,LARGS
KT,KINGSTON UPON THAMES
KT,NEW MALDEN
KT,WORCESTER PARK
KT,SURBITON
KT,THAMES DITTON
KT,EAST MOLESEY
KT,WEST MOLESEY
KT,CHESSINGTON
KT,ESHER
KT,COBHAM
KT,WALTON-ON-THAMES
KT,WEYBRIDGE
KT,WEST BYFLEET
KT,ADDLESTONE
KT,CHERTSEY
KT,EPSOM
KT,TADWORTH
KT,ASHTEAD
KT,LEATHERHEAD
KW,WICK
KW,LYBSTER
KW,LATHERON
KW,DUNBEATH
KW,BERRIEDALE
KW,HELMSDALE
KW,BRORA
KW,GOLSPIE
KW,KINBRACE
KW,HALKIRK
KW,FORSINARD
KW,THURSO
KW,KIRKWALL
KW,STROMNESS
KW,ORKNEY
KY,KIRKCALDY
KY,BURNTISLAND
KY,COWDENBEATH
KY,KELTY
KY,LOCHGELLY
KY,GLENROTHES
KY,LEVEN
KY,ANSTRUTHER
KY,DUNFERMLINE
KY,INVERKEITHING
KY,KINROSS
KY,CUPAR
KY,ST. ANDREWS
L,LIVERPOOL
L,BOOTLE
L,PRESCOT
L,ORMSKIRK
LA,LANCASTER
LA,MORECAMBE
LA,CARNFORTH
LA,MILNTHORPE
LA,KENDAL
LA,SEDBERGH
LA,GRANGE-OVER-SANDS
LA,ULVERSTON
LA,BARROW-IN-FURNESS
LA,DALTON-IN-FURNESS
LA,ASKAM-IN-FURNESS
LA,KIRKBY-IN-FURNESS
LA,MILLOM
LA,BROUGHTON-IN-FURNESS
LA,CONISTON
LA,AMBLESIDE
LA,WINDERMERE
LD,LLANDRINDOD WELLS
LD,BUILTH WELLS
LD,BRECON
LD,LLANGAMMARCH WELLS
LD,LLANWRTYD WELLS
LD,RHAYADER
LD,KNIGHTON
