AB,ABERDEEN
LD,PRESTEIGNE
LE,LEICESTER
LE,HINCKLEY
LE,LOUGHBOROUGH
LE,MELTON MOWBRAY
LE,OAKHAM
LE,MARKET HARBOROUGH
LE,LUTTERWORTH
LE,WIGSTON
LE,ASHBY-DE-LA-ZOUCH
LE,COALVILLE
LE,IBSTOCK
LE,MARKFIELD
LL,WREXHAM
LL,RUTHIN
LL,DENBIGH
LL,ST. ASAPH
LL,RHYL
LL,PRESTATYN
LL,LLANGOLLEN
LL,CORWEN
LL,ABERGELE
LL,BALA
LL,BETWS-Y-COED
LL,DOLWYDDELAN
LL,LLANRWST
LL,TREFRIW
LL,COLWYN BAY
LL,LLANDUDNO
LL,CONWY
LL,LLANDUDNO JUNCTION
LL,LLANFAIRFECHAN
LL,PENMAENMAWR
LL,ABERDOVEY
LL,TYWYN
LL,LLWYNGWRIL
LL,FAIRBOURNE
LL,ARTHOG
LL,DOLGELLAU
LL,BLAENAU FFESTINIOG
LL,BARMOUTH
LL,TALYBONT
LL,DYFFRYN ARDUDWY
LL,LLANBEDR
LL,HARLECH
LL,TALSARNAU
LL,PENRHYNDEUDRAETH
LL,PORTHMADOG
LL,GARNDOLBENMAEN
LL,CRICCIETH
LL,PWLLHELI
LL,CAERNARFON
LL,Y FELINHELI
LL,BANGOR
LL,BEAUMARIS
LL,MENAI BRIDGE
LL,GAERWEN
LL,LLANFAIRPWLLGWYNGYLL
LL,BODORGAN
LL,TY CROES
LL,RHOSNEIGR
LL,HOLYHEAD
LL,RHOSGOCH
LL,CEMAES BAY
LL,AMLWCH
LL,PENYSARN
LL,DULAS
LL,LLANERCHYMEDD
LL,MOELFRE
LL,MARIANGLAS
LL,TYN-Y-GONGL
LL,PENTRAETH
LL,LLANBEDRGOCH
LL,LLANGEFNI
LL,BRYNTEG
LN,LINCOLN
LN,MARKET RASEN
LN,HORNCASTLE
LN,WOODHALL SPA
LN,LOUTH
LN,MABLETHORPE
LN,ALFORD
LS,LEEDS
LS,OTLEY
LS,WETHERBY
LS,TADCASTER
LS,PUDSEY
LS,ILKLEY
LU,LUTON
LU,DUNSTABLE
LU,LEIGHTON BUZZARD
M,MANCHESTER
M,SALFORD
M,SALE
ME,ROCHESTER
ME,CHATHAM
ME,AYLESFORD
ME,SNODLAND
ME,WEST MALLING
ME,GILLINGHAM
ME,SITTINGBOURNE
ME,QUEENBOROUGH
ME,SHEERNESS
ME,FAVERSHAM
ME,MAIDSTONE
MK,MILTON KEYNES
MK,NEWPORT PAGNELL
MK,BUCKINGHAM
MK,BEDFORD
MK,OLNEY
ML,MOTHERWELL
ML,WISHAW
ML,HAMILTON
ML,BELLSHILL
ML,COATBRIDGE
ML,AIRDRIE
ML,SHOTTS
ML,CARLUKE
ML,LARKHALL
ML,STRATHAVEN
ML,LANARK
ML,BIGGAR
N,LONDON
NE,NEWCASTLE UPON TYNE
NE,GATESHEAD
NE,BLAYDON-ON-TYNE
NE,BEDLINGTON
NE,CRAMLINGTON
NE,BLYTH
NE,WHITLEY BAY
NE,WALLSEND
NE,NORTH SHIELDS
NE,HEBBURN
NE,JARROW
NE,SOUTH SHIELDS
NE,BOLDON COLLIERY
NE,EAST BOLDON
NE,WASHINGTON
NE,ROWLANDS GILL
NE,RYTON
NE,WYLAM
NE,PRUDHOE
NE,STOCKSFIELD
NE,RIDING MILL
NE,CORBRIDGE
NE,HEXHAM
NE,HALTWHISTLE
NE,MORPETH
NE,CHOPPINGTON
NE,ASHINGTON
NE,NEWBIGGIN-BY-THE-SEA
NE,ALNWICK
NE,BAMBURGH
NE,CHATHILL
NE,SEAHOUSES
NE,BELFORD
NE,WOOLER
NG,NOTTINGHAM
NG,SUTTON-IN-ASHFIELD
NG,MANSFIELD
NG,NEWARK
NG,SOUTHWELL
NG,GRANTHAM
NG,SLEAFORD
NN,NORTHAMPTON
NN,WELLINGBOROUGH
NN,RUSHDEN
NN,DAVENTRY
NN,TOWCESTER
NN,BRACKLEY
NN,KETTERING
NN,CORBY
NP,PONTYPOOL
NP,ABERGAVENNY
NP,CRICKHOWELL
NP,NEWPORT
NP,BLACKWOOD
NP,ABERTILLERY
NP,USK
NP,CHEPSTOW
NP,TREDEGAR
NP,EBBW VALE
NP,NEW TREDEGAR
NP,MONMOUTH
NP,CALDICOT
NP,CWMBRAN
NR,NORWICH
NR,ATTLEBOROUGH
NR,WYMONDHAM
NR,DEREHAM
NR,FAKENHAM
NR,WALSINGHAM
NR,WELLS-NEXT-THE-SEA
NR,MELTON CONSTABLE
NR,HOLT
NR,SHERINGHAM
NR,CROMER
NR,NORTH WALSHAM
NR,GREAT YARMOUTH
NR,LOWESTOFT
NR,BECCLES
NR,BUNGAY
NW,LONDON
OL,OLDHAM
OL,ASHTON-UNDER-LYNE
OL,HEYWOOD
OL,ROCHDALE
OL,BACUP
OL,TODMORDEN
OL,LITTLEBOROUGH
OX,OXFORD
OX,KIDLINGTON
OX,CHIPPING NORTON
OX,THAME
OX,WALLINGFORD
OX,DIDCOT
OX,WANTAGE
OX,ABINGDON
OX,BANBURY
OX,BAMPTON
OX,BURFORD
OX,CARTERTON
OX,WOODSTOCK
OX,BICESTER
OX,WITNEY
OX,CHINNOR
OX,WATLINGTON
PA,PAISLEY
PA,RENFREW
PA,JOHNSTONE
PA,BISHOPTON
PA,ERSKINE
PA,BRIDGE OF WEIR
PA,LOCHWINNOCH
PA,KILMACOLM
PA,PORT GLASGOW
PA,GREENOCK
PA,SKELMORLIE
PA,WEMYSS BAY
PA,GOUROCK
PA,ISLE OF BUTE
PA,TIGHNABRUAICH
PA,COLINTRAIVE
PA,DUNOON
PA,CAIRNDOW
PA,CAMPBELTOWN
PA,TARBERT
PA,LOCHGILPHEAD
PA,INVERARAY
PA,DALMALLY
PA,OBAN
PA,TAYNUILT
PA,BRIDGE OF ORCHY
PA,APPIN
PA,ISLE OF GIGHA
PA,ISLE OF ISLAY
PA,ISLE OF JURA
PA,ISLE OF COLONSAY
PA,ISLE OF MULL
PA,ISLE OF IONA
PA,ISLE OF TIREE
PA,ISLE OF COLL
PE,PETERBOROUGH
PE,STAMFORD
PE,BOURNE
PE,SPALDING
PE,WISBECH
PE,MARCH
PE,CHATTERIS
PE,ST. NEOTS
PE,BOSTON
PE,SPILSBY
PE,SKEGNESS
PE,HUNTINGDON
PE,ST. IVES
PE,KING'S LYNN
PE,SANDRINGHAM
PE,HUNSTANTON
PE,SWAFFHAM
PE,DOWNHAM MARKET
PH,PERTH
PH,AUCHTERARDER
PH,CRIEFF
PH,DUNKELD
PH,PITLOCHRY
PH,BLAIRGOWRIE
PH,ABERFELDY
PH,DALWHINNIE
PH,NEWTONMORE
PH,KINGUSSIE
PH,AVIEMORE
PH,CARRBRIDGE
PH,BOAT OF GARTEN
PH,NETHY BRIDGE
PH,GRANTOWN-ON-SPEY
PH,CORROUR
PH,ROY BRIDGE
PH,FORT AUGUSTUS
PH,FORT WILLIAM
PH,SPEAN BRIDGE
PH,INVERGARRY
PH,ACHARACLE
PH,GLENFINNAN
PH,LOCHAILORT
PH,ARISAIG
PH,MALLAIG
PH,ISLE OF EIGG
PH,ISLE OF RUM
PH,ISLE OF CANNA
PH,BALLACHULISH
PH,KINLOCHLEVEN
PL,PLYMOUTH
PL,TORPOINT
PL,SALTASH
PL,LOOE
PL,LISKEARD
PL,LAUNCESTON
PL,LIFTON
PL,CALLINGTON
PL,CALSTOCK
PL,GUNNISLAKE
PL,TAVISTOCK
PL,YELVERTON
PL,IVYBRIDGE
PL,LOSTWITHIEL
PL,FOWEY
PL,PAR
PL,ST. AUSTELL
PL,WADEBRIDGE
PL,PADSTOW
PL,PORT ISAAC
PL,BODMIN
PL,CAMELFORD
PL,DELABOLE
PL,TINTAGEL
PL,BOSCASTLE
PO,PORTSMOUTH
PO,SOUTHSEA
PO,WATERLOOVILLE
PO,HAVANT
PO,ROWLAND'S CASTLE
PO,EMSWORTH
PO,HAYLING ISLAND
PO,GOSPORT
PO,LEE-ON-THE-SOLENT
PO,FAREHAM
PO,CHICHESTER
PO,BOGNOR REGIS
PO,NEWPORT
PO,YARMOUTH
PO,COWES
PO,EAST COWES
PO,RYDE
PO,SEAVIEW
PO,BEMBRIDGE
PO,SANDOWN
PO,SHANKLIN
PO,VENTNOR
PO,TOTLAND BAY
PO,FRESHWATER
PR,PRESTON
PR,CHORLEY
PR,SOUTHPORT
PR,LEYLAND
RG,READING
RG,HENLEY-ON-THAMES
RG,BRACKNELL
RG,NEWBURY
RG,HUNGERFORD
RG,THATCHAM
RG,BASINGSTOKE
RG,TADLEY
RG,HOOK
RG,WHITCHURCH
RG,WOKINGHAM
RG,CROWTHORNE
RH,REDHILL
RH,REIGATE
RH,BETCHWORTH
RH,DORKING
RH,GATWICK
RH,HORLEY
RH,LINGFIELD
RH,OXTED
RH,GODSTONE
RH,CRAWLEY
RH,HORSHAM
RH,BILLINGSHURST
RH,BURGESS HILL
RH,HAYWARDS HEATH
RH,FOREST ROW
RH,EAST GRINSTEAD
RH,PULBOROUGH
RM,ROMFORD
RM,DAGENHAM
RM,HORNCHURCH
RM,RAINHAM
RM,UPMINSTER
RM,SOUTH OCKENDON
RM,GRAYS
RM,TILBURY
RM,PURFLEET
S,SHEFFIELD
S,DRONFIELD
S,HOPE VALLEY
S,CHESTERFIELD
S,ROTHERHAM
S,MEXBOROUGH
S,BARNSLEY
S,WORKSOP
SA,SWANSEA
SA,NEATH
SA,PORT TALBOT
SA,LLANELLI
SA,BURRY PORT
SA,FERRYSIDE
SA,KIDWELLY
SA,AMMANFORD
SA,LLANDEILO
SA,LLANGADOG
SA,LLANWRDA
SA,LLANDOVERY
SA,CARMARTHEN
SA,WHITLAND
SA,LLANFYRNACH
SA,GLOGUE
SA,BONCATH
SA,NEWCASTLE EMLYN
SA,PENCADER
SA,LLANYBYDDER
SA,CRYMYCH
SA,NEWPORT
SA,CARDIGAN
SA,LLANDYSUL
SA,NEW QUAY
SA,ABERAERON
SA,LLANARTH
SA,LAMPETER
SA,HAVERFORDWEST
SA,CLARBESTON ROAD
SA,GOODWICK
SA,FISHGUARD
SA,CLYNDERWEN
SA,NARBERTH
SA,KILGETTY
SA,SAUNDERSFOOT
SA,TENBY
SA,PEMBROKE
SA,PEMBROKE DOCK
SA,MILFORD HAVEN
SE,LONDON
SG,STEVENAGE
SG,KNEBWORTH
SG,HITCHIN
SG,LETCHWORTH GARDEN CITY
SG,BALDOCK
SG,ROYSTON
SG,BUNTINGFORD
SG,MUCH HADHAM
SG,WARE
SG,HERTFORD
SG,ARLESEY
SG,HENLOW
SG,SHEFFORD
SG,BIGGLESWADE
SG,SANDY
SK,STOCKPORT
SK,CHEADLE
SK,ALDERLEY EDGE
SK,WILMSLOW
SK,MACCLESFIELD
SK,GLOSSOP
SK,HYDE
SK,STALYBRIDGE
SK,DUKINFIELD
SK,BUXTON
SK,HIGH PEAK
SL,IVER
SL,SLOUGH
SL,WINDSOR
SL,ASCOT
SL,MAIDENHEAD
SL,MARLOW
SL,BOURNE END
SL,GERRARDS CROSS
SM,SUTTON
SM,MORDEN
SM,CARSHALTON
SM,WALLINGTON
SM,BANSTEAD
SN,SWINDON
SN,FARINGDON
SN,MARLBOROUGH
SN,PEWSEY
SN,DEVIZES
SN,CALNE
SN,MELKSHAM
SN,CORSHAM
SN,CHIPPENHAM
SN,MALMESBURY
SO,SOUTHAMPTON
SO,STOCKBRIDGE
SO,WINCHESTER
SO,ALRESFORD
SO,LYNDHURST
SO,LYMINGTON
SO,BROCKENHURST
SO,EASTLEIGH
SO,ROMSEY
SP,SALISBURY
SP,FORDINGBRIDGE
SP,SHAFTESBURY
SP,GILLINGHAM
SP,TIDWORTH
SP,ANDOVER
SR,SUNDERLAND
SR,SEAHAM
SR,PETERLEE
SS,WESTCLIFF-ON-SEA
SS,SOUTHEND-ON-SEA
SS,ROCHFORD
SS,HOCKLEY
SS,RAYLEIGH
SS,BENFLEET
SS,CANVEY ISLAND
SS,LEIGH-ON-SEA
SS,WICKFORD
SS,BASILDON
SS,STANFORD-LE-HOPE
ST,STOKE-ON-TRENT
ST,NEWCASTLE
ST,LEEK
ST,UTTOXETER
ST,STONE
ST,STAFFORD
SW,LONDON
SY,SHREWSBURY
SY,CHURCH STRETTON
SY,BUCKNELL
SY,CRAVEN ARMS
SY,LYDBURY NORTH
SY,LUDLOW
SY,BISHOPS CASTLE
SY,OSWESTRY
SY,ELLESMERE
SY,WHITCHURCH
SY,MALPAS
SY,MONTGOMERY
SY,NEWTOWN
SY,CAERSWS
SY,LLANDINAM
SY,LLANIDLOES
SY,LLANBRYNMAIR
SY,MACHYNLLETH
SY,WELSHPOOL
SY,LLANFECHAIN
SY,LLANFYLLIN
SY,LLANSANFFRAID
SY,LLANYMYNECH
SY,MEIFOD
SY,ABERYSTWYTH
SY,LLANON
SY,LLANRHYSTUD
SY,BORTH
SY,BOW STREET
SY,TALYBONT
SY,TREGARON
SY,YSTRAD MEURIG
TA,TAUNTON
TA,BRIDGWATER
TA,BURNHAM-ON-SEA
TA,HIGHBRIDGE
TA,LANGPORT
TA,SOMERTON
TA,MARTOCK
TA,SOUTH PETHERTON
TA,STOKE-SUB-HAMDON
TA,MONTACUTE
TA,MERRIOTT
TA,HINTON ST. GEORGE
TA,CREWKERNE
TA,ILMINSTER
TA,CHARD
TA,WELLINGTON
TA,DULVERTON
TA,WATCHET
TA,MINEHEAD
TD,GALASHIELS
TD,LAUDER
TD,GORDON
TD,EARLSTON
TD,KELSO
TD,MELROSE
TD,SELKIRK
TD,JEDBURGH
TD,HAWICK
TD,NEWCASTLETON
TD,DUNS
TD,COLDSTREAM
TD,CORNHILL-ON-TWEED
TD,MINDRUM
TD,COCKBURNSPATH
TD,EYEMOUTH
TD,BERWICK-UPON-TWEED
TF,TELFORD
TF,MARKET DRAYTON
TF,NEWPORT
TF,SHIFNAL
TF,BROSELEY
TF,MUCH WENLOCK
TN,TUNBRIDGE WELLS
TN,WADHURST
TN,CROWBOROUGH
TN,HARTFIELD
TN,EDENBRIDGE
TN,TONBRIDGE
TN,SEVENOAKS
TN,WESTERHAM
TN,CRANBROOK
TN,ETCHINGHAM
TN,MAYFIELD
TN,HEATHFIELD
TN,UCKFIELD
TN,ASHFORD
TN,NEW ROMNEY
TN,ROMNEY MARSH
TN,TENTERDEN
TN,RYE
TN,ROBERTSBRIDGE
TN,BATTLE
TN,HASTINGS
TN,WINCHELSEA
TN,ST. LEONARDS-ON-SEA
TN,BEXHILL-ON-SEA
TQ,TORQUAY
TQ,PAIGNTON
TQ,BRIXHAM
TQ,DARTMOUTH
TQ,KINGSBRIDGE
TQ,SALCOMBE
TQ,TOTNES
TQ,SOUTH BRENT
TQ,BUCKFASTLEIGH
TQ,NEWTON ABBOT
TQ,TEIGNMOUTH
TR,TRURO
TR,ST. AGNES
TR,PERRANPORTH
TR,NEWQUAY
TR,ST. COLUMB
TR,PENRYN
TR,FALMOUTH
TR,HELSTON
TR,CAMBORNE
TR,REDRUTH
TR,MARAZION
TR,PENZANCE
TR,ISLES OF SCILLY
TR,ST. IVES
TR,HAYLE
TS,MIDDLESBROUGH
TS,REDCAR
TS,SALTBURN-BY-THE-SEA
TS,GUISBOROUGH
TS,YARM
TS,STOCKTON-ON-TEES
TS,BILLINGHAM
TS,HARTLEPOOL
TS,WINGATE
TS,TRIMDON STATION
TW,TWICKENHAM
TW,HOUNSLOW
TW,ISLEWORTH
TW,BRENTFORD
TW,RICHMOND
TW,TEDDINGTON
TW,HAMPTON
TW,FELTHAM
TW,ASHFORD
TW,SUNBURY-ON-THAMES
TW,SHEPPERTON
TW,STAINES-UPON-THAMES[11]
TW,EGHAM
UB,SOUTHALL
UB,HAYES
UB,NORTHOLT
UB,GREENFORD
UB,WEST DRAYTON
UB,UXBRIDGE
W,LONDON
WA,WARRINGTON
WA,FRODSHAM
WA,RUNCORN
WA,WIDNES
WA,ST. HELENS
WA,NEWTON-LE-WILLOWS
WA,LYMM
WA,ALTRINCHAM
WA,KNUTSFORD
WC,LONDON
WD,RICKMANSWORTH
WD,KINGS LANGLEY
WD,ABBOTS LANGLEY
WD,BOREHAMWOOD
WD,RADLETT
WD,WATFORD
WD,BUSHEY
WF,WAKEFIELD
WF,OSSETT
WF,NORMANTON
WF,PONTEFRACT
WF,CASTLEFORD
WF,KNOTTINGLEY
WF,DEWSBURY
WF,MIRFIELD
WF,LIVERSEDGE
WF,HECKMONDWIKE
WF,BATLEY
WN,WIGAN
WN,LEIGH
WN,SKELMERSDALE
WR,WORCESTER
WR,DROITWICH
WR,PERSHORE
WR,EVESHAM
WR,BROADWAY
WR,MALVERN
WR,TENBURY WELLS
WS,WALSALL
WS,BURNTWOOD
WS,WEDNESBURY
WS,CANNOCK
WS,LICHFIELD
WS,RUGELEY
WV,WOLVERHAMPTON
WV,WILLENHALL
WV,BILSTON
WV,BRIDGNORTH
YO,YORK
YO,THIRSK
YO,SELBY
YO,SCARBOROUGH
YO,FILEY
YO,BRIDLINGTON
YO,MALTON
YO,PICKERING
YO,WHITBY
YO,DRIFFIELD
ZE,SHETLAND